"","site","year","habitat","taxonomy_substrate_or_functional_group","mean_coral_cover"
"1","LTER 1",2005,"Forereef","Acropora",14.1190476190476
"2","LTER 1",2005,"Forereef","Pocillopora",18.6097222222222
"3","LTER 1",2005,"Forereef","Porites",12.2621212121212
"4","LTER 1",2005,"Fringing","Porites",27.3764705882353
"5","LTER 1",2006,"Forereef","Acropora",13.7787878787879
"6","LTER 1",2006,"Forereef","Pocillopora",17.925
"7","LTER 1",2006,"Forereef","Porites",13.7047619047619
"8","LTER 1",2006,"Fringing","Porites",32.427027027027
"9","LTER 1",2007,"Forereef","Acropora",11.7313432835821
"10","LTER 1",2007,"Forereef","Pocillopora",20.5142857142857
"11","LTER 1",2007,"Forereef","Porites",13.531746031746
"12","LTER 1",2007,"Fringing","Acropora",1.6
"13","LTER 1",2007,"Fringing","Porites",19.6
"14","LTER 1",2008,"Forereef","Acropora",3.85
"15","LTER 1",2008,"Forereef","Pocillopora",12.9028571428571
"16","LTER 1",2008,"Forereef","Porites",8.14477611940299
"17","LTER 1",2008,"Fringing","Pocillopora",0.5
"18","LTER 1",2008,"Fringing","Porites",35.9909090909091
"19","LTER 1",2009,"Forereef","Acropora",1
"20","LTER 1",2009,"Forereef","Pocillopora",5.845
"21","LTER 1",2009,"Forereef","Porites",4.22424242424242
"22","LTER 1",2009,"Fringing","Porites",36.7
"23","LTER 1",2010,"Forereef","Acropora",0.5
"24","LTER 1",2010,"Forereef","Pocillopora",0.866666666666667
"25","LTER 1",2010,"Forereef","Porites",1.21818181818182
"26","LTER 1",2010,"Fringing","Pocillopora",0.5
"27","LTER 1",2010,"Fringing","Porites",38.6514285714286
"28","LTER 1",2011,"Forereef","Pocillopora",0.633333333333333
"29","LTER 1",2011,"Forereef","Porites",1.28620689655172
"30","LTER 1",2011,"Fringing","Porites",19.7303571428571
"31","LTER 1",2012,"Forereef","Acropora",0.842857142857143
"32","LTER 1",2012,"Forereef","Pocillopora",1.82777777777778
"33","LTER 1",2012,"Forereef","Porites",1.23023255813953
"34","LTER 1",2012,"Fringing","Porites",7.94230769230769
"35","LTER 1",2013,"Forereef","Acropora",1.215
"36","LTER 1",2013,"Forereef","Pocillopora",5.9044776119403
"37","LTER 1",2013,"Forereef","Porites",2.02112676056338
"38","LTER 1",2013,"Fringing","Porites",5.52708333333333
"39","LTER 1",2014,"Forereef","Acropora",1.98
"40","LTER 1",2014,"Forereef","Pocillopora",13.8402777777778
"41","LTER 1",2014,"Forereef","Porites",2.46626506024096
"42","LTER 1",2014,"Fringing","Porites",3.69210526315789
"43","LTER 1",2015,"Forereef","Acropora",2.85454545454545
"44","LTER 1",2015,"Forereef","Pocillopora",24.2178082191781
"45","LTER 1",2015,"Forereef","Porites",2.57875
"46","LTER 1",2015,"Fringing","Porites",3.821875
"47","LTER 1",2016,"Forereef","Acropora",3.7
"48","LTER 1",2016,"Forereef","Pocillopora",31.0342465753425
"49","LTER 1",2016,"Forereef","Porites",2.85394736842105
"50","LTER 1",2016,"Fringing","Pocillopora",0.6
"51","LTER 1",2016,"Fringing","Porites",4.48695652173913
"52","LTER 1",2017,"Forereef","Acropora",4.53428571428571
"53","LTER 1",2017,"Forereef","Pocillopora",39.5014285714286
"54","LTER 1",2017,"Forereef","Porites",2.71944444444444
"55","LTER 1",2017,"Fringing","Pocillopora",0.6
"56","LTER 1",2017,"Fringing","Porites",3.51538461538462
"57","LTER 1",2018,"Forereef","Acropora",4.28285714285714
"58","LTER 1",2018,"Forereef","Pocillopora",42.7246575342466
"59","LTER 1",2018,"Forereef","Porites",3.33636363636364
"60","LTER 1",2018,"Fringing","Porites",4.89285714285714
"61","LTER 1",2019,"Forereef","Acropora",4.13414634146341
"62","LTER 1",2019,"Forereef","Pocillopora",47.15
"63","LTER 1",2019,"Forereef","Porites",3.5140625
"64","LTER 1",2019,"Fringing","Porites",5.55
"65","LTER 1",2020,"Forereef","Acropora",3.01111111111111
"66","LTER 1",2020,"Forereef","Pocillopora",15.4391891891892
"67","LTER 1",2020,"Forereef","Porites",3.68723404255319
"68","LTER 1",2020,"Fringing","Porites",5
"69","LTER 1",2021,"Forereef","Acropora",3.18695652173913
"70","LTER 1",2021,"Forereef","Pocillopora",15.6623188405797
"71","LTER 1",2021,"Forereef","Porites",3.90952380952381
"72","LTER 1",2021,"Fringing","Porites",7.21081081081081
"73","LTER 2",2005,"Forereef","Acropora",14.4014492753623
"74","LTER 2",2005,"Forereef","Pocillopora",12.6166666666667
"75","LTER 2",2005,"Forereef","Porites",14.7363636363636
"76","LTER 2",2005,"Fringing","Acropora",6.8
"77","LTER 2",2005,"Fringing","Pocillopora",2
"78","LTER 2",2005,"Fringing","Porites",55.0333333333333
"79","LTER 2",2006,"Forereef","Acropora",8.07307692307692
"80","LTER 2",2006,"Forereef","Pocillopora",9.09180327868853
"81","LTER 2",2006,"Forereef","Porites",15.5234375
"82","LTER 2",2006,"Fringing","Acropora",4.26666666666667
"83","LTER 2",2006,"Fringing","Pocillopora",3.38
"84","LTER 2",2006,"Fringing","Porites",48.0151515151515
"85","LTER 2",2007,"Forereef","Acropora",7.32692307692308
"86","LTER 2",2007,"Forereef","Pocillopora",9.56578947368421
"87","LTER 2",2007,"Forereef","Porites",14.3454545454545
"88","LTER 2",2007,"Fringing","Acropora",10.6
"89","LTER 2",2007,"Fringing","Pocillopora",1.05
"90","LTER 2",2007,"Fringing","Porites",46.7666666666667
"91","LTER 2",2008,"Forereef","Acropora",0.5
"92","LTER 2",2008,"Forereef","Pocillopora",7.86842105263158
"93","LTER 2",2008,"Forereef","Porites",11.372131147541
"94","LTER 2",2008,"Fringing","Acropora",2.03333333333333
"95","LTER 2",2008,"Fringing","Pocillopora",11.1
"96","LTER 2",2008,"Fringing","Porites",43.6736842105263
"97","LTER 2",2009,"Forereef","Acropora",0.55
"98","LTER 2",2009,"Forereef","Pocillopora",11.1384615384615
"99","LTER 2",2009,"Forereef","Porites",2.07307692307692
"100","LTER 2",2009,"Fringing","Pocillopora",0.5
"101","LTER 2",2009,"Fringing","Porites",47.3594594594595
"102","LTER 2",2010,"Forereef","Pocillopora",1.125
"103","LTER 2",2010,"Forereef","Porites",1.79189189189189
"104","LTER 2",2010,"Fringing","Pocillopora",0.75
"105","LTER 2",2010,"Fringing","Porites",31.7630434782609
"106","LTER 2",2011,"Forereef","Acropora",0.5
"107","LTER 2",2011,"Forereef","Pocillopora",1.36086956521739
"108","LTER 2",2011,"Forereef","Porites",1.49423076923077
"109","LTER 2",2011,"Fringing","Pocillopora",1.1
"110","LTER 2",2011,"Fringing","Porites",23.1634146341463
"111","LTER 2",2012,"Forereef","Acropora",0.74
