"","site","year","habitat","mean_coral_cover","...1","taxonomy_substrate_or_functional_group","mean_macroalgae_cover","mean_CTB_algae_cover","cots_density","mean_biomass_p_consumers","Acropora","Pocillopora","Porites"
"1","LTER 1",2005,"Forereef",10.2599397590361,NA,NA,8.14444444444444,44.9972972972973,0,NA,14.1190476190476,18.6097222222222,12.2621212121212
"2","LTER 1",2005,"Fringing",24.0230769230769,NA,NA,6.235,55.0333333333333,0,NA,NA,NA,NA
"3","LTER 1",2006,"Forereef",10.206990881459,NA,NA,4.85111111111111,48.4473684210526,0,0.275120339805825,13.7787878787879,17.925,13.7047619047619
"4","LTER 1",2006,"Fringing",32.427027027027,NA,NA,1.55,53.1,0,0.182938666666667,NA,NA,NA
"5","LTER 1",2007,"Forereef",10.436170212766,NA,NA,2.42051282051282,48.572602739726,0.003,0.290157666666667,11.7313432835821,20.5142857142857,13.531746031746
"6","LTER 1",2007,"Fringing",19.2666666666667,NA,NA,1.5125,59.6769230769231,0,0.113503732394366,NA,NA,NA
"7","LTER 1",2008,"Forereef",6.11329787234043,NA,NA,9.76119402985075,70.7054794520548,0.009,0.128487227722772,3.85,12.9028571428571,8.14477611940299
"8","LTER 1",2008,"Fringing",31.3210526315789,NA,NA,2.168,42.2575,0,0.0528175159235669,NA,NA,NA
"9","LTER 1",2009,"Forereef",3.65752212389381,NA,NA,12.0591549295775,76.8847222222222,0.005,0.239057399103139,1,5.845,4.22424242424242
"10","LTER 1",2009,"Fringing",34.0780487804878,NA,NA,2.6952380952381,46.745,0.004,0.060896030927835,NA,NA,NA
"11","LTER 1",2010,"Forereef",1.07959183673469,NA,NA,27.5857142857143,85.153125,0,0.311032615384615,0.5,0.866666666666667,1.21818181818182
"12","LTER 1",2010,"Fringing",36.6054054054054,NA,NA,1.90588235294118,39.7675,0.001,0.0757249032258065,NA,NA,NA
"13","LTER 1",2011,"Forereef",0.977777777777778,NA,NA,7.34782608695652,93.1054794520548,0,0.192192204724409,NA,0.633333333333333,1.28620689655172
"14","LTER 1",2011,"Fringing",19.0689655172414,NA,NA,8.73714285714286,45.9487179487179,0.002,0.163773885350318,NA,NA,NA
"15","LTER 1",2012,"Forereef",1.28322580645161,NA,NA,7.79705882352941,88.5605263157895,0,0.160265743243243,0.842857142857143,1.82777777777778,1.23023255813953
"16","LTER 1",2012,"Fringing",7.80188679245283,NA,NA,35.6945945945946,42.2153846153846,0.001,0.100218947368421,NA,NA,NA
"17","LTER 1",2013,"Forereef",2.62083333333333,NA,NA,8.55689655172414,78.2828947368421,0,0.268169509202454,1.215,5.9044776119403,2.02112676056338
"18","LTER 1",2013,"Fringing",5.52708333333333,NA,NA,13.5212121212121,62.8605263157895,0,0.0916494652406417,NA,NA,NA
"19","LTER 1",2014,"Forereef",4.68641975308642,NA,NA,5.96862745098039,70.0460526315789,0,0.165469039548023,1.98,13.8402777777778,2.46626506024096
"20","LTER 1",2014,"Fringing",3.69210526315789,NA,NA,12.1742857142857,57.0105263157895,0,0.152376439790576,NA,NA,NA
"21","LTER 1",2015,"Forereef",7.11256983240223,NA,NA,1.69183673469388,60.5931506849315,0,0.213937756410256,2.85454545454545,24.2178082191781,2.57875
"22","LTER 1",2015,"Fringing",3.62941176470588,NA,NA,31.1125,42.905,0,0.145716234567901,NA,NA,NA
"23","LTER 1",2016,"Forereef",8.93521126760563,NA,NA,5.19423076923077,47.4586666666667,0,0.171496204379562,3.7,31.0342465753425,2.85394736842105
"24","LTER 1",2016,"Fringing",3.73666666666667,NA,NA,34.1631578947368,47.115,0,0.222739798657718,NA,NA,NA
"25","LTER 1",2017,"Forereef",10.4527377521614,NA,NA,2.68888888888889,40.658904109589,0,0.170538231707317,4.53428571428571,39.5014285714286,2.71944444444444
"26","LTER 1",2017,"Fringing",2.965625,NA,NA,29.9054054054054,43.3,0,0.149454238410596,NA,NA,NA
"27","LTER 1",2018,"Forereef",11.1588235294118,NA,NA,2.71851851851852,31.6040540540541,0,0.0946313513513514,4.28285714285714,42.7246575342466,3.33636363636364
"28","LTER 1",2018,"Fringing",4.55,NA,NA,19.9684210526316,34.4384615384615,0,0.207425671641791,NA,NA,NA
"29","LTER 1",2019,"Forereef",12.4180515759312,NA,NA,2.61212121212121,21.6118421052632,0,0.103932814070352,4.13414634146341,47.15,3.5140625
"30","LTER 1",2019,"Fringing",4.11463414634146,NA,NA,26.4897435897436,13.95,0,0.215516198347107,NA,NA,NA
"31","LTER 1",2020,"Forereef",6.18795180722892,NA,NA,15.2709090909091,61.4613333333333,0,0.131008456375839,3.01111111111111,15.4391891891892,3.68723404255319
"32","LTER 1",2020,"Fringing",4.80909090909091,NA,NA,8.24242424242424,NA,0,0.216128396946565,NA,NA,NA
"33","LTER 1",2021,"Forereef",5.72480916030534,NA,NA,14.9304347826087,62.7081081081081,0,0.232858072916667,3.18695652173913,15.6623188405797,3.90952380952381
"34","LTER 1",2021,"Fringing",6.86666666666667,NA,NA,23.9552631578947,56.0475,0,0.285235151515152,NA,NA,NA
"35","LTER 2",2005,"Forereef",9.15668604651163,NA,NA,6.43584905660377,52.5376623376623,0,NA,14.4014492753623,12.6166666666667,14.7363636363636
"36","LTER 2",2005,"Fringing",28.0534482758621,NA,NA,3.425,53.2361111111111,0,NA,NA,NA,NA
"37","LTER 2",2006,"Forereef",7.14267515923567,NA,NA,4.63859649122807,65.6220779220779,0,0.153483513513514,8.07307692307692,9.09180327868853,15.5234375
"38","LTER 2",2006,"Fringing",28.5661016949153,NA,NA,2.9,49.8923076923077,0,0.102116413043478,NA,NA,NA
"39","LTER 2",2007,"Forereef",7.62227979274611,NA,NA,4.75909090909091,74.976,0.003,0.17882328042328,7.32692307692308,9.56578947368421,14.3454545454545
"40","LTER 2",2007,"Fringing",31.2966666666667,NA,NA,1.87142857142857,43.38,0,0.0817091515151515,NA,NA,NA
"41","LTER 2",2008,"Forereef",7.24132231404959,NA,NA,6.45205479452055,79.4447368421053,0.012,0.11866355450237,0.5,7.86842105263158,11.372131147541
"42","LTER 2",2008,"Fringing",30.2553571428571,NA,NA,2.33571428571429,44.0631578947368,0.012,0.0576482035928144,NA,NA,NA
"43","LTER 2",2009,"Forereef",3.18977272727273,NA,NA,12.8727272727273,81.0246753246753,0.011,0.281084398148148,0.55,11.1384615384615,2.07307692307692
"44","LTER 2",2009,"Fringing",36.2918367346939,NA,NA,2.64761904761905,39.3625,0.003,0.0844329,NA,NA,NA
"45","LTER 2",2010,"Forereef",1.83448275862069,NA,NA,7.44666666666667,94.1594202898551,0,0.616261338582677,NA,1.125,1.79189189189189
"46","LTER 2",2010,"Fringing",28.1942307692308,NA,NA,1.85789473684211,58.5657894736842,0,0.107073033707865,NA,NA,NA
