"","site","year","habitat","mean_coral_cover","mean_algae_cover","cots_density","mean_biomass_p_consumers"
"1","LTER 1",2005,"Forereef",10.2802985074627,8.14444444444444,0,NA
"2","LTER 1",2005,"Fringing",24.0230769230769,6.235,0,NA
"3","LTER 1",2006,"Forereef",10.2723723723724,4.85111111111111,0,0.275120339805825
"4","LTER 1",2006,"Fringing",32.427027027027,1.55,0,0.182938666666667
"5","LTER 1",2007,"Forereef",10.4255952380952,2.42051282051282,0.003,0.290157666666667
"6","LTER 1",2007,"Fringing",19.2666666666667,1.5125,0,0.113503732394366
"7","LTER 1",2008,"Forereef",6.21443298969072,9.76119402985075,0.009,0.128487227722772
"8","LTER 1",2008,"Fringing",31.3210526315789,2.168,0,0.0528175159235669
"9","LTER 1",2009,"Forereef",4.11525423728814,12.0591549295775,0.005,0.239057399103139
"10","LTER 1",2009,"Fringing",34.0780487804878,2.6952380952381,0.004,0.060896030927835
"11","LTER 1",2010,"Forereef",1.16730769230769,27.5857142857143,0,0.311032615384615
"12","LTER 1",2010,"Fringing",36.6054054054054,1.90588235294118,0.001,0.0757249032258065
"13","LTER 1",2011,"Forereef",1.06428571428571,7.34782608695652,0,0.192192204724409
"14","LTER 1",2011,"Fringing",18.7542372881356,8.73714285714286,0.002,0.163773885350318
"15","LTER 1",2012,"Forereef",1.32422360248447,7.79705882352941,0,0.160265743243243
"16","LTER 1",2012,"Fringing",7.80188679245283,35.6945945945946,0.001,0.100218947368421
"17","LTER 1",2013,"Forereef",2.64776119402985,8.55689655172414,0,0.268169509202454
"18","LTER 1",2013,"Fringing",5.52708333333333,13.5212121212121,0,0.0916494652406417
"19","LTER 1",2014,"Forereef",4.67818181818182,5.96862745098039,0,0.165469039548023
"20","LTER 1",2014,"Fringing",3.69210526315789,12.1742857142857,0,0.152376439790576
"21","LTER 1",2015,"Forereef",7.08898071625344,1.69183673469388,0,0.213937756410256
"22","LTER 1",2015,"Fringing",3.62941176470588,31.1125,0,0.145716234567901
"23","LTER 1",2016,"Forereef",8.92694444444444,5.19423076923077,0,0.171496204379562
"24","LTER 1",2016,"Fringing",3.63870967741935,34.1631578947368,0,0.222739798657718
"25","LTER 1",2017,"Forereef",10.3095505617978,2.68888888888889,0,0.170538231707317
"26","LTER 1",2017,"Fringing",2.965625,29.9054054054054,0,0.149454238410596
"27","LTER 1",2018,"Forereef",11.1035812672176,2.71851851851852,0,0.0946313513513514
"28","LTER 1",2018,"Fringing",4.55,19.9684210526316,0,0.207425671641791
"29","LTER 1",2019,"Forereef",12.3658192090395,2.61212121212121,0,0.103932814070352
"30","LTER 1",2019,"Fringing",4.02857142857143,26.4897435897436,0,0.215516198347107
"31","LTER 1",2020,"Forereef",6.16428571428571,15.2709090909091,0,0.131008456375839
"32","LTER 1",2020,"Fringing",4.80909090909091,8.24242424242424,0,0.216128396946565
"33","LTER 1",2021,"Forereef",5.6865671641791,14.9304347826087,0,0.232858072916667
"34","LTER 1",2021,"Fringing",6.7075,23.9552631578947,0,0.285235151515152
"35","LTER 2",2005,"Forereef",9.07130681818182,6.43584905660377,0,NA
"36","LTER 2",2005,"Fringing",27.6237288135593,3.425,0,NA
"37","LTER 2",2006,"Forereef",7.0601246105919,4.63859649122807,0,0.153483513513514
"38","LTER 2",2006,"Fringing",28.5661016949153,2.9,0,0.102116413043478
"39","LTER 2",2007,"Forereef",7.63663366336634,4.75909090909091,0.003,0.17882328042328
"40","LTER 2",2007,"Fringing",31.2966666666667,1.87142857142857,0,0.0817091515151515
"41","LTER 2",2008,"Forereef",7.328125,6.45205479452055,0.012,0.11866355450237
"42","LTER 2",2008,"Fringing",29.7508771929825,2.33571428571429,0.012,0.0576482035928144
"43","LTER 2",2009,"Forereef",3.3298969072165,12.8727272727273,0.011,0.281084398148148
"44","LTER 2",2009,"Fringing",36.2918367346939,2.64761904761905,0.003,0.0844329
"45","LTER 2",2010,"Forereef",1.896875,7.44666666666667,0,0.616261338582677
"46","LTER 2",2010,"Fringing",26.7309090909091,1.85789473684211,0,0.107073033707865
"47","LTER 2",2011,"Forereef",1.60480769230769,9.54318181818182,0,0.34332056
"48","LTER 2",2011,"Fringing",19.87,5.63076923076923,0,0.161901016949153
"49","LTER 2",2012,"Forereef",1.67119565217391,9.81451612903226,0,0.278445608108108
"50","LTER 2",2012,"Fringing",11.5677419354839,6.14137931034483,0,0.11158203125
"51","LTER 2",2013,"Forereef",2.64803149606299,9.57,0,0.424549934640523
"52","LTER 2",2013,"Fringing",10.7296296296296,2.33793103448276,0,0.0800573684210526
