"","site","year","habitat","Acropora","Pocillopora","Porites","mean_coral_cover","mean_macroalgae_cover","mean_CTB_algae_cover","cots_density","mean_biomass_p_consumers"
"1","LTER 1",2005,"Forereef",17.0727272727273,19.1305555555556,12.5413793103448,42.41,10.5703703703704,44.4222222222222,0,NA
"2","LTER 1",2005,"Fringing",0,0,27.3764705882353,23.4225,6.235,55.0333333333333,0,NA
"3","LTER 1",2006,"Forereef",16.3485714285714,19.8694444444444,12.8896551724138,43.5475,4.44285714285714,49.0842105263158,0,0.275120339805825
"4","LTER 1",2006,"Fringing",0,0,32.427027027027,29.995,1.55,53.1,0,0.182938666666667
"5","LTER 1",2007,"Forereef",14.0939393939394,22.8705882352941,11.252,40.1325,3.13461538461538,52.4257142857143,0.003,0.290157666666667
"6","LTER 1",2007,"Fringing",1.6,0,19.6,26.01,1.5125,59.6769230769231,0,0.113503732394366
"7","LTER 1",2008,"Forereef",4.135,13.940625,7.37878787878788,20.2075,13.8540540540541,63.3815789473684,0.009,0.128487227722772
"8","LTER 1",2008,"Fringing",0,0.5,35.9909090909091,29.755,2.168,42.2575,0,0.0528175159235669
"9","LTER 1",2009,"Forereef",1,7.99285714285714,3.590625,5.935,13.0833333333333,79.5028571428571,0.005,0.239057399103139
"10","LTER 1",2009,"Fringing",0,0,36.7,34.93,2.6952380952381,46.745,0.004,0.060896030927835
"11","LTER 1",2010,"Forereef",0.5,0.5,1.15714285714286,0.3275,28.5888888888889,73.9645161290323,0,0.311032615384615
"12","LTER 1",2010,"Fringing",0,0.5,38.6514285714286,33.86,1.90588235294118,39.7675,0.001,0.0757249032258065
"13","LTER 1",2011,"Forereef",0,0.74,0.7,0.225,9.35428571428571,90.4868421052632,0,0.192192204724409
"14","LTER 1",2011,"Fringing",0,0,19.7303571428571,27.65,8.73714285714286,45.9487179487179,0.002,0.163773885350318
"15","LTER 1",2012,"Forereef",0.9,2.16,0.828,3.085,12.9685714285714,83.6736842105263,0,0.160265743243243
"16","LTER 1",2012,"Fringing",0,0,7.94230769230769,10.3375,35.6945945945946,42.2153846153846,0.001,0.100218947368421
"17","LTER 1",2013,"Forereef",1.32,8.51842105263158,1.92439024390244,12.8925,12.1055555555556,73.3394736842105,0,0.268169509202454
"18","LTER 1",2013,"Fringing",0,0,5.52708333333333,6.6325,13.5212121212121,62.8605263157895,0,0.0916494652406417
"19","LTER 1",2014,"Forereef",2.37222222222222,21.5552631578947,2.444,29.8275,6.9375,61.2157894736842,0,0.165469039548023
"20","LTER 1",2014,"Fringing",0,0,3.69210526315789,3.5075,12.1742857142857,57.0105263157895,0,0.152376439790576
"21","LTER 1",2015,"Forereef",3.44761904761905,37.8324324324324,3.0375,49.9125,1.47037037037037,43.7472222222222,0,0.213937756410256
"22","LTER 1",2015,"Fringing",0,0,3.821875,3.085,31.1125,42.905,0,0.145716234567901
"23","LTER 1",2016,"Forereef",4.70454545454545,49.5,2.84318181818182,59.795,3.82142857142857,28.1756756756757,0,0.171496204379562
"24","LTER 1",2016,"Fringing",0,0.6,4.48695652173913,2.8025,34.1631578947368,47.115,0,0.222739798657718
"25","LTER 1",2017,"Forereef",6.21052631578947,57.7972972972973,2.41363636363636,68.5725,3.60909090909091,20.2675675675676,0,0.170538231707317
"26","LTER 1",2017,"Fringing",0,0.6,3.51538461538462,2.3725,29.9054054054054,43.3,0,0.149454238410596
"27","LTER 1",2018,"Forereef",5.51428571428571,64.8111111111111,3.02564102564103,71.7525,3.73333333333333,13.1333333333333,0,0.0946313513513514
"28","LTER 1",2018,"Fringing",0,0,4.89285714285714,3.64,19.9684210526316,34.4384615384615,0,0.207425671641791
"29","LTER 1",2019,"Forereef",4.465,69.2026315789474,2.44814814814815,76.545,2.50909090909091,11.95,0,0.103932814070352
"30","LTER 1",2019,"Fringing",0,0,5.55,4.2175,26.4897435897436,13.95,0,0.215516198347107
"31","LTER 1",2020,"Forereef",2.54,13.0657894736842,1.56363636363636,14.0475,20.9789473684211,53.5,0,0.131008456375839
"32","LTER 1",2020,"Fringing",0,0,5,5.29,8.24242424242424,NA,0,0.216128396946565
"33","LTER 1",2021,"Forereef",2.13333333333333,8.23428571428571,1.72307692307692,8.67,26.3702702702703,62.5594594594595,0,0.232858072916667
"34","LTER 1",2021,"Fringing",0,0,7.21081081081081,6.695,23.9552631578947,56.0475,0,0.285235151515152
"35","LTER 2",2005,"Forereef",13.4612903225806,13.2314285714286,9.04705882352941,31.7275,9.6125,57.4153846153846,0,NA
"36","LTER 2",2005,"Fringing",6.8,2,55.0333333333333,40.6775,3.425,53.2361111111111,0,NA
"37","LTER 2",2006,"Forereef",10.2794117647059,10.8486486486486,8.18529411764706,28.6075,5.13513513513514,65.0717948717949,0,0.153483513513514
"38","LTER 2",2006,"Fringing",4.26666666666667,3.38,48.0151515151515,42.135,2.9,49.8923076923077,0,0.102116413043478
"39","LTER 2",2007,"Forereef",7.80833333333333,9.94848484848485,7.68695652173913,18.92,6.21612903225806,74.3333333333333,0.003,0.17882328042328
"40","LTER 2",2007,"Fringing",10.6,1.05,46.7666666666667,46.945,1.87142857142857,43.38,0,0.0817091515151515
"41","LTER 2",2008,"Forereef",0.5,7.56666666666667,6.12,7.9275,8.21842105263158,80.5973684210526,0.012,0.11866355450237
"42","LTER 2",2008,"Fringing",2.03333333333333,11.1,43.6736842105263,42.3575,2.33571428571429,44.0631578947368,0.012,0.0576482035928144
"43","LTER 2",2009,"Forereef",0.55,17.1666666666667,2.37741935483871,4.6525,15.0325,78.3325,0.011,0.281084398148148
"44","LTER 2",2009,"Fringing",0,0.5,47.3594594594595,44.4575,2.64761904761905,39.3625,0.003,0.0844329
"45","LTER 2",2010,"Forereef",0,1.4375,2.43888888888889,3.28,7.87142857142857,92.7210526315789,0,0.616261338582677
"46","LTER 2",2010,"Fringing",0,0.75,31.7630434782609,36.6525,1.85789473684211,58.5657894736842,0,0.107073033707865
"47","LTER 2",2011,"Forereef",0.5,1.98181818181818,2.26666666666667,1.9,11.7571428571429,85.1725,0,0.34332056
"48","LTER 2",2011,"Fringing",0,1.1,23.1634146341463,24.8375,5.63076923076923,61.225641025641,0,0.161901016949153
"49","LTER 2",2012,"Forereef",0.74,2.38888888888889,2.446875,4.7075,14.4179487179487,79.36,0,0.278445608108108
"50","LTER 2",2012,"Fringing",0,0.6,15.3444444444444,17.73,6.14137931034483,72.8648648648649,0,0.11158203125
"51","LTER 2",2013,"Forereef",0.816666666666667,6.115,4.28275862068966,11.4,12.1394736842105,72.9631578947368,0,0.424549934640523
"52","LTER 2",2013,"Fringing",0,0.6,13.2395348837209,14.485,2.33793103448276,73.2815789473684,0,0.0800573684210526
"53","LTER 2",2014,"Forereef",1.3,13.8175,4.1175,21.53,7.55714285714286,68.6875,0,0.229139378531073
"54","LTER 2",2014,"Fringing",0,0,6.92972972972973,6.64,9.690625,80.8054054054054,0,0.187174764705882
"55","LTER 2",2015,"Forereef",2.54285714285714,23.6875,4.47857142857143,34.99,9.95483870967742,52.7225,0,0.280242123287671
"56","LTER 2",2015,"Fringing",0,0.6,2.53157894736842,2.835,11.9888888888889,80.9368421052632,0,0.192106106870229
"57","LTER 2",2016,"Forereef",2.56818181818182,31.5405405405405,3.3,39.75,11.2285714285714,41,0,0.124410890410959
"58","LTER 2",2016,"Fringing",0,2.86666666666667,2.8375,1.625,18.4878787878788,80.2083333333333,0,0.261058235294118
"59","LTER 2",2017,"Forereef",4.71875,39.5871794871795,4.2972972972973,53.785,4.85925925925926,31.4564102564103,0,0.125184712643678
"60","LTER 2",2017,"Fringing",0,3.825,1.87142857142857,2.265,21.66,65.55,0,0.225625870967742
"61","LTER 2",2018,"Forereef",6.38571428571429,45.18,3.84634146341463,61.5325,3.02424242424242,23.6425,0,0.121867724867725
"62","LTER 2",2018,"Fringing",0,3.78333333333333,2.49130434782609,2.5425,17.8942857142857,41.475,0,0.321611710526316
"63","LTER 2",2019,"Forereef",6.31538461538462,47.2475,4.50263157894737,65.7925,3.25172413793103,19.08,0,0.104235485436893
"64","LTER 2",2019,"Fringing",0,3.94545454545455,1.93333333333333,2.99,52.85,19.0657894736842,0,0.224445359477124
"65","LTER 2",2020,"Forereef",2.78571428571429,11.5205128205128,3.67941176470588,17.645,30.625641025641,42.515,0,0.148865789473684
"66","LTER 2",2020,"Fringing",3.63333333333333,5.03333333333333,3.04193548387097,3.525,27.0555555555556,NA,0,0.230272413793103
"67","LTER 2",2021,"Forereef",2.67142857142857,6.09722222222222,5.98,11.535,30.0205128205128,55.8,0,0.173060395480226
"68","LTER 2",2021,"Fringing",0,8.76666666666667,3.276,3.5675,28.5388888888889,66.8,0,0.320104452554745
"69","LTER 3",2005,"Forereef",11.8628571428571,18.0351351351351,6.90952380952381,36.51,3.83589743589744,57.0921052631579,0,NA
"70","LTER 3",2005,"Fringing",31.1333333333333,1.2,5.87894736842105,18.5425,1.525,58.3972222222222,0,NA
"71","LTER 3",2006,"Forereef",13.05,18.5846153846154,6.36666666666667,40.5425,3.40357142857143,55.3538461538462,0,0.15811044198895
"72","LTER 3",2006,"Fringing",16.3666666666667,0,4.03636363636364,18.53,1.01428571428571,60.8486486486486,0,0.0822949557522124
"73","LTER 3",2007,"Forereef",10.2078947368421,12.3315789473684,7.55,30.8,4.30555555555556,63.9333333333333,0.002,0.143634278350515
"74","LTER 3",2007,"Fringing",12,0.5,4.08333333333333,20.5175,1.21111111111111,68.5815789473684,0,0.065059022556391
